x,y
0,10.74
3.54,10.74
7.08,10.74
10.62,10.74
14.16,10.74
17.7,10.74
0,7.16
3.54,7.16
7.08,7.16
10.62,7.16
14.16,7.16
17.7,7.16
0,3.58
3.54,3.58
7.08,3.58
10.62,3.58
14.16,3.58
17.7,3.58
0,0
3.54,0
7.08,0
10.62,0
14.16,0
17.7,0
